dep,01-04-2020,01-05-2020,02-04-2020,02-05-2020,03-04-2020,03-05-2020,04-04-2020,04-05-2020,05-04-2020,05-05-2020,06-04-2020,06-05-2020,07-04-2020,07-05-2020,08-04-2020,08-05-2020,09-04-2020,09-05-2020,10-04-2020,10-05-2020,11-04-2020,11-05-2020,12-04-2020,12-05-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-03-2020,18-04-2020,19-03-2020,19-04-2020,20-03-2020,20-04-2020,21-03-2020,21-04-2020,22-03-2020,22-04-2020,23-03-2020,23-04-2020,24-03-2020,24-04-2020,25-03-2020,25-04-2020,26-03-2020,26-04-2020,27-03-2020,27-04-2020,28-03-2020,28-04-2020,29-03-2020,29-04-2020,30-03-2020,30-04-2020,31-03-2020
28,0.5818042291410557,0.7853186438142918,0.6434423331177231,0.7902643056787988,0.6547856652231395,0.7836574945696747,0.6787447053382216,0.7853186438142918,0.7034573162436791,0.7983839413448728,0.6871394624156413,0.7769486210817496,0.6974097420703328,0.7803160123237064,0.7094218328763197,0.7735549159186594,0.7268390965812909,0.771848066469688,0.7490260879090644,0.7701344823417693,0.7561768218212456,0.7526161719580581,0.7853186438142918,0.7324930095842659,0.8063545529827186,0.8126273645892473,0.8218699060271306,0.8172732220125343,0.8383200139014207,0.04783335259643973,0.8397850362708108,0.09904374591682004,0.8441506826410755,0.1070210925272514,0.8264184466779124,0.11485454621890555,0.8188108621891265,0.13010990511363868,0.8218699060271306,0.2532789688829559,0.8188108621891265,0.2910945750281922,0.8172732220125343,0.3353270257807075,0.8095022839999396,0.3711867321930109,0.8015897614279376,0.4122106238051808,0.7983839413448728,0.4313553362477131,0.7869734634694865,0.5161546463030746,0.7919004227118597,0.5628532420544966,0.7836574945696747,0.5818042291410557
29,0.20890438028752076,0.2176987135758099,0.2375516913664328,0.2176987135758099,0.2591822998167002,0.21478701135999825,0.2721740089730999,0.21185565596751876,0.27978648748176554,0.21185565596751876,0.3066100238979787,0.21185565596751876,0.30896833404842394,0.21185565596751876,0.3273875080138823,0.20593291172632547,0.3428873823938306,0.20593291172632547,0.3450571733926366,0.20890438028752076,0.35785307959411905,0.20890438028752076,0.37232019531483385,0.19689453736652246,0.3682356746948384,0.3661789179478556,0.3557464390042384,0.33851500540093155,0.3251273817719485,0.0581982534065929,0.3251273817719485,0.07464214045273265,0.3251273817719485,0.08657893393074444,0.31596738776714217,0.08657893393074444,0.2897332389968481,0.0826363449653749,0.27978648748176554,0.09435833545311267,0.2721740089730999,0.09435833545311267,0.2747263566030563,0.1348194081563976,0.2644257118319521,0.16204499841775358,0.26181191900412826,0.16204499841775358,0.25653666144621473,0.1845431095617648,0.2430611798630597,0.19076273163992136,0.2319714100911711,0.20294097205633466,0.2319714100911711,0.1876640545692193
2A,0.8074009717899794,0.5971775490436079,0.7447670130649584,0.5971775490436079,0.7350336549228564,0.5903641025205204,0.7727229106852131,0.5971775490436079,0.7636027749062044,0.5971775490436079,0.7542870015806259,0.5903641025205204,0.7681867825853502,0.5903641025205204,0.7772121490720818,0.5764078942551164,0.7636027749062044,0.5834420569428297,0.7350336549228564,0.5834420569428297,0.7250771430228248,0.5903641025205204,0.7250771430228248,0.5545948456357352,0.7300839308683851,0.7300839308683851,0.7200119602848974,0.7200119602848974,0.7250771430228248,0.0,0.688313796241349,0.02594797952328229,0.6937601059516585,0.6715526698878507,0.6827983182564311,0.6827983182564311,0.6715526698878507,0.6600080677241009,0.6600080677241009,0.6658187281222906,0.6420945326139886,0.688313796241349,0.6541186078707111,0.7447670130649584,0.6359553069770241,0.8074009717899794,0.6359553069770241,0.8356269987262769,0.6359553069770241,0.8584414087250947,0.6234102027754587,0.8197231296449825,0.5834420569428297,0.823754029354829,0.5834420569428297,0.8115473253649291
2B,0.15804214466969274,0.20507980771920456,0.21969120410198809,0.1742940496254072,0.2736670079493578,0.1742940496254072,0.2861742647407459,0.1742940496254072,0.2861742647407459,0.15804214466969274,0.2736670079493578,0.1411583479002249,0.26078884628928706,0.10528408170704427,0.1742940496254072,0.10528408170704427,0.18995965966814046,0.10528408170704427,0.12359152725964995,0.10528408170704427,0.12359152725964995,0.10528408170704427,0.08617080175559451,0.1742940496254072,0.08617080175559451,0.06617746752268226,0.24751710719328,0.26078884628928706,0.24751710719328,0.0,0.2338269734912682,0.0,0.20507980771920456,0.12359152725964995,0.15804214466969274,0.12359152725964995,0.1411583479002249,0.12359152725964995,0.20507980771920456,0.12359152725964995,0.20507980771920456,0.1411583479002249,0.2338269734912682,0.1411583479002249,0.18995965966814046,0.1411583479002249,0.18995965966814046,0.1411583479002249,0.18995965966814046,0.1411583479002249,0.18995965966814046,0.1411583479002249,0.18995965966814046,0.1411583479002249,0.20507980771920456,0.18995965966814046
30,0.29856626510316914,0.4329949236523281,0.29856626510316914,0.4329949236523281,0.2867356678284493,0.4329949236523281,0.27457374713420635,0.3831375912765819,0.3402647265889457,0.4019363928764434,0.3831375912765819,0.3996305639368993,0.3926386993772194,0.36848445112476746,0.3783079367300253,0.3609682121978288,0.3831375912765819,0.3584336115248569,0.38791412690701904,0.3584336115248569,0.3609682121978288,0.36348810638982,0.3558841317042389,0.3402647265889457,0.3481446443688947,0.3609682121978288,0.3807294776054265,0.37587281807510337,0.41774324262297297,0.02808427846298969,0.4019363928764434,0.0226108349163838,0.4110391995537561,0.04410250098273664,0.4497937769084113,0.03882846702909429,0.4718799314238858,0.06955270880132032,0.4796407042171042,0.07932937655882784,0.4393708827928193,0.07446855316495292,0.4286916794576929,0.09824623133170797,0.4265239613630832,0.08889079256361881,0.4308486314163192,0.12516091343260613,0.4372559467909789,0.17054992287596668,0.4329949236523281,0.1821475907455417,0.4372559467909789,0.2008142554101041,0.4329949236523281,0.23925801390828236
31,0.40514606075628334,0.2736921329806729,0.4026999690649224,0.2720382649041429,0.4171740325013929,0.27698109357637163,0.4183587091287794,0.2736921329806729,0.4171740325013929,0.25686300612179397,0.4277215527830552,0.2481974004545265,0.42189347205363387,0.2499444093969765,0.4207184114888573,0.2499444093969765,0.4413978932520122,0.2481974004545265,0.4447507283273098,0.2551436623970585,0.43232835246677415,0.2429138081635232,0.43801897213970425,0.23576751620295114,0.4368867977731904,0.4368867977731904,0.41240274325696696,0.4002400220931076,0.3927754573251866,0.06601866728378843,0.3800421278195039,0.07393465131182791,0.3787480181205616,0.09685203852040984,0.3839014794353274,0.13482792934431914,0.3722189870139758,0.14382481455247564,0.3574999720776875,0.17805687516113264,0.34925606597053954,0.2135947817210168,0.32938898936259386,0.2481974004545265,0.3205882015612145,0.3008850449315002,0.3161200123241316,0.3250108880951037,0.3235416578985432,0.3351586372549075,0.3024328175690557,0.3655903006531296,0.2867011191023931,0.4026999690649224,0.27698109357637163,0.4087895584357671
32,0.3646471342610597,0.3744060942664932,0.3839505730301132,0.3839505730301132,0.3839505730301132,0.3932897958483229,0.3839505730301132,0.3839505730301132,0.4024324053273614,0.3932897958483229,0.3932897958483229,0.34444562806049706,0.3744060942664932,0.3339812030992198,0.4024324053273614,0.3122641260190148,0.3932897958483229,0.3122641260190148,0.3646471342610597,0.3232583968576572,0.34444562806049706,0.3122641260190148,0.3932897958483229,0.3232583968576572,0.420159724757735,0.4287592153273676,0.420159724757735,0.4287592153273676,0.49933518063688,0.022271824128462268,0.5065132906566066,0.06365661453056053,0.5273620947936422,0.06365661453056053,0.5724377935774688,0.08295833717851958,0.5600292447520668,0.08295833717851958,0.5724377935774688,0.101438596346891,0.553689436941953,0.1525830775696148,0.4693740251856129,0.19833413504336275,0.4454636235588481,0.18361287470810733,0.5065132906566066,0.252684985758284,0.49933518063688,0.26527265342218964,0.4920364325906185,0.3122641260190148,0.4535809068460019,0.3009842876723689,0.4024324053273614,0.3009842876723689
33,0.4490348614763825,0.35667322471291746,0.4509216903045061,0.35550212650163737,0.4629902250683221,0.3613262914432275,0.4574617743419691,0.3613262914432275,0.4574617743419691,0.3507858965655494,0.4639048299541645,0.3338636939054471,0.4666371443865962,0.3387662642192332,0.4433246857526323,0.3350945346526288,0.43559241908693136,0.3276566148262174,0.43461613377164704,0.314969803727448,0.4602347966051597,0.314969803727448,0.4518620395383953,0.30322589813668543,0.4629902250683221,0.4684491838069098,0.456533484896658,0.4490348614763825,0.4480883640746463,0.01822365461546327,0.43559241908693136,0.01822365461546327,0.4461891583388398,0.02580562743571205,0.4509216903045061,0.0929871445417102,0.4394757605471655,0.1240444690844056,0.4326569543605344,0.15115505390792994,0.4197022116237164,0.2057679495427054,0.4053047546192233,0.2745215527283581,0.4011019804536764,0.3045465693868184,0.4011019804536764,0.3519697642336431,0.4063491238807501,0.3659300328434153,0.4073909877199501,0.3893301376009224,0.38606347296893184,0.4414044870127192,0.3693510928650153,0.4528003570942972
34,0.4805185941420271,0.28482682823201033,0.4889842997472959,0.2790390947516247,0.511164001345039,0.2790390947516247,0.4972881336286686,0.2731731866141907,0.5031237167118603,0.2571320127966376,0.5123005578739563,0.24469992995433695,0.4996317847046712,0.2253579412042909,0.4829542529289269,0.1934461077137006,0.4630754296034975,0.1934461077137006,0.4475454417463558,0.1910743918678971,0.4104288670771701,0.1934461077137006,0.4075490580942612,0.17656548950484693,0.4286960807526414,0.42036042490055897,0.4017315110439573,0.374542848112706,0.3634920841609259,0.118789353683778,0.3837961552705179,0.1512519275120404,0.3943482480317749,0.18145584553845295,0.374542848112706,0.1910743918678971,0.3602823784081947,0.1934461077137006,0.35050842810320965,0.22973121860094195,0.3354222659348094,0.265226657931508,0.31624226740017336,0.3319974086604013,0.3108609287538071,0.3602823784081947,0.3126621273728421,0.3987932509891123,0.3108609287538071,0.43416560713986585,0.31624226740017336,0.4756059097032879,0.2867390583341996,0.4853763279290669,0.2943048778358487,0.4780691983440161
35,0.29657770651798604,0.36404341582306254,0.3390367547691394,0.3570443649243085,0.3408714895991448,0.3535020813985454,0.3445178684731731,0.3535020813985454,0.3535020813985454,0.34632964104647346,0.3876882523110605,0.3426985059440501,0.3843882179158081,0.32025005544475904,0.3974405172607887,0.3125017617596575,0.4147700299489779,0.3085751513775505,0.4116702083120943,0.3085751513775505,0.4132228847867279,0.3046127149566734,0.4284517720590883,0.2904523641165619,0.4314345007819855,0.4402617099976197,0.4489130709060173,0.4446089325192355,0.4460483901640795,0.027223438000778064,0.4269526903545216,0.059890560644274435,0.4209040766594451,0.07365619358437865,0.4178478829998041,0.07365619358437865,0.4132228847867279,0.09674357969345852,0.4116702083120943,0.118665330215194,0.4116702083120943,0.11560058842573373,0.4006432072332111,0.13953351099823125,0.3909634000173439,0.16496995822523425,0.3893289135183844,0.17312814359428866,0.3876882523110605,0.20430963124381055,0.3777119558043388,0.2495133174636955,0.3777119558043388,0.2650486885949431,0.3777119558043388,0.2715402696371513
36,0.5248796051726633,0.8356137296620741,0.5127669566133154,0.841415474732938,0.5003067651045361,0.8442875391707328,0.5537608707523297,0.8326835312838272,0.6013508858485147,0.8053821488555614,0.5912168425301862,0.7990748390580773,0.5912168425301862,0.7861785783448423,0.5912168425301862,0.7762486836800682,0.6063305879381597,0.7728876161049084,0.6663515802979507,0.7728876161049084,0.6873942617053104,0.7695003337315067,0.6790991321175225,0.7626454662188908,0.7266476977931635,0.7190757211909466,0.7450194478261646,0.7414067459150582,0.7340899152076766,0.0,0.7450194478261646,0.056203451634737486,0.7414067459150582,0.07343011720241847,0.7450194478261646,0.08999946249439111,0.7861785783448423,0.08999946249439111,0.7861785783448423,0.23976361176420716,0.7828937758218462,0.27300487218544456,0.7926745758276819,0.3137047177852625,0.8085017823786499,0.3137047177852625,0.8085017823786499,0.3683891765229406,0.8053821488555614,0.460625975739651,0.8022399440813671,0.4536451590311174,0.8146746166662563,0.4742597400601602,0.8326835312838272,0.4742597400601602
37,0.4573665189373784,0.5594816344210568,0.5158155736129698,0.5594816344210568,0.5371571350626291,0.5653761115987286,0.5807144521524776,0.5653761115987286,0.5731129929778551,0.5514957796481148,0.6009573968764802,0.5474471017710942,0.6009573968764802,0.5433603249437575,0.6202986676795739,0.5329718982101531,0.6220149911058688,0.5308640572563785,0.6220149911058688,0.5308640572563785,0.6338430059664394,0.5223288754172163,0.6237245583466028,0.5092030997975819,0.6271236355785926,0.6254274223837754,0.6254274223837754,0.6116138086810563,0.5973463501065115,0.02778743368289619,0.5863294875992301,0.0410416736732185,0.5769303534016229,0.07853750812118306,0.5711916559007145,0.07853750812118306,0.5769303534016229,0.08448374523608683,0.5769303534016229,0.11305176857424235,0.5653761115987286,0.13462587213796942,0.5594816344210568,0.15013102259029235,0.5673232919421055,0.18896001069715065,0.5711916559007145,0.2653947838167674,0.5653761115987286,0.2653947838167674,0.5594816344210568,0.2918295264228548,0.5653761115987286,0.36884498549569456,0.5594816344210568,0.4262466325568952
38,0.3927637873910917,0.3610596814165417,0.4104648751750112,0.3595621019090844,0.4144492817548912,0.3640394365750635,0.417085388481534,0.3655216823641228,0.4401168496233347,0.3655216823641228,0.4631715459100915,0.3519957492103622,0.4713660709122192,0.34739184350273955,0.4475303510017317,0.3458462983571929,0.4572221791665864,0.3411763850731454,0.4725241967024332,0.3411763850731454,0.4690405128855565,0.3504665304005704,0.4713660709122192,0.3411763850731454,0.4794088358522147,0.4725241967024332,0.4794088358522147,0.4690405128855565,0.4794088358522147,0.057778219680322124,0.4702048485079109,0.06963699625139991,0.4678730473072994,0.0840191224642589,0.4584185903760265,0.09242519842940328,0.4413612547588415,0.10876443703735324,0.4438394188808383,0.1471099034085416,0.4426021044249269,0.16625568156165255,0.4363620961759489,0.21072407232333326,0.4313047215641369,0.2293397288455633,0.4287537764303143,0.27902797269666696,0.4351032630469031,0.2897299079053568,0.4248990424239441,0.3236104753209048,0.3996575412992815,0.3625521145553822,0.3625521145553822,0.3772009757086678
39,0.4959647402728106,0.6813022187072009,0.4959647402728106,0.6813022187072009,0.5220453978945436,0.6813022187072009,0.5699315987205004,0.6777795094130555,0.6047687197547652,0.6252031654047785,0.6005638662425337,0.6291771591790439,0.652286473450246,0.6252031654047785,0.688263057385265,0.6370176911935652,0.7051921532032985,0.5876993749810074,0.7246727058142403,0.5876993749810074,0.7278361739171957,0.5920300177850951,0.7433168302676283,0.5744421542256593,0.7641025823609727,0.7839387818844433,0.7866999874729043,0.7866999874729043,0.821084018320539,0.032443386616561085,0.8055519613307117,0.032443386616561085,0.7975725333638071,0.09085539796562044,0.7975725333638071,0.10430841187789212,0.7582646106099077,0.11735718634541854,0.7371906252445447,0.14233435647840353,0.7150416469106698,0.28573218767509995,0.7150416469106698,0.31929491404818805,0.7018587153754453,0.4385751714096415,0.7018587153754453,0.4566020415717897,0.6984994936320728,0.3864897554225645,0.6777795094130555,0.3864897554225645,0.6633957849588649,0.4566020415717897,0.6847965838705784,0.4795298462720379
40,0.14250500502276253,0.18582756827181654,0.15003223484798067,0.18582756827181654,0.15003223484798067,0.18582756827181654,0.18582756827181654,0.15743122163351395,0.18582756827181654,0.15003223484798067,0.17890064266812086,0.15003223484798067,0.21248062203946635,0.15003223484798067,0.2314490411204731,0.15003223484798067,0.2375921051008556,0.15003223484798067,0.2059691334082731,0.15003223484798067,0.2059691334082731,0.12704747624249413,0.1993585283944572,0.1191073802046884,0.1993585283944572,0.21889592264686455,0.2314490411204731,0.2375921051008556,0.2496235425120089,0.0,0.2375921051008556,0.0,0.2375921051008556,0.0,0.2252178357002185,0.0,0.2314490411204731,0.0,0.2252178357002185,0.040243177844412205,0.21889592264686455,0.040243177844412205,0.21889592264686455,0.08581046996781977,0.21248062203946635,0.0770714863124126,0.21248062203946635,0.0943770686511715,0.2059691334082731,0.08581046996781977,0.2059691334082731,0.10277795193398694,0.16470626208633213,0.1348450080804999,0.1926457428425038,0.1348450080804999
41,0.44235160476536495,0.7116746710107702,0.5087626147484736,0.7167905922157684,0.4834034157243763,0.7268451143141346,0.4834034157243763,0.7167905922157684,0.479029092160999,0.7268451143141346,0.5479913562113725,0.7012584055974876,0.559100800345061,0.7116746710107702,0.5770074408495581,0.703885986733484,0.6171916815666736,0.7064977659587538,0.5839683576276229,0.7142401646638666,0.5839683576276229,0.7293227899643988,0.5942049064761249,0.7218469496388468,0.5975641645965861,0.6203783947820753,0.6042057202337946,0.610747236201991,0.6298005930192465,0.0,0.6359703755023328,0.025717962194977653,0.6359703755023328,0.04999773314529705,0.6510219216506049,0.04999773314529705,0.6420537336341591,0.04999773314529705,0.6480530552153411,0.07299168179400183,0.6539706304353256,0.11562099268832178,0.6684211372918671,0.12565515816198514,0.6796450378797674,0.17261763836765476,0.6851500532573161,0.2385668404617803,0.6959550645569624,0.2752171897638728,0.6905861608935515,0.2752171897638728,0.6878766125580464,0.3916673479120758,0.7116746710107702,0.3970103752143942
42,0.8071036217479415,0.7853150600380536,0.8253112041673746,0.7853150600380536,0.8370388814215406,0.7890232478864206,0.8508665847202441,0.7815749372621367,0.8516664293621856,0.7730400014450771,0.8673615472505474,0.7594207871204744,0.8603688483447867,0.7473972972289075,0.8580127025798722,0.7412583767745132,0.8556437044326468,0.7391926337769357,0.849262462578557,0.7381560658776252,0.854057162595505,0.7318841594261726,0.8719615688454652,0.7329357873969362,0.8696676484142906,0.8689003078207511,0.8696676484142906,0.8650431353038199,0.8689003078207511,0.14779009758864714,0.854057162595505,0.2115654961975141,0.8611513982195084,0.2609802191356962,0.8564348071794476,0.28520247348156985,0.848458174136309,0.3582178680769363,0.83372030709709,0.416373540378421,0.8328866861000095,0.49027074362457596,0.8278510754301132,0.573572654287414,0.8053290827435472,0.6263268731527215,0.8071036217479415,0.6460128258756677,0.810631094337861,0.7157962945756545,0.8017581030275954,0.7701573376325959,0.7927000415442941,0.786245079539942,0.7871731117074773,0.8079881795807541
43,0.2428457832067111,0.36589261290115466,0.2428457832067111,0.36589261290115466,0.27449076220864405,0.36589261290115466,0.3039856986633544,0.3740578029397127,0.32259182317898305,0.3899415878164511,0.36589261290115466,0.3820723075606366,0.34043346083701,0.31338839418030384,0.294374916537242,0.32259182317898305,0.31338839418030384,0.31338839418030384,0.31338839418030384,0.3039856986633544,0.36589261290115466,0.31338839418030384,0.3820723075606366,0.33160425658779336,0.3740578029397127,0.35757096244194675,0.34043346083701,0.31338839418030384,0.35757096244194675,0.01873048404312757,0.4343790643228988,0.01873048404312757,0.4127284395778622,0.036686439002310764,0.4127284395778622,0.070513791049528,0.4200658965589264,0.08648811424361731,0.4272814431692184,0.11677525044162153,0.4127284395778622,0.13116189361501268,0.4343790643228988,0.1716658901539323,0.4343790643228988,0.19671135489050887,0.4343790643228988,0.20871248552512053,0.4272814431692184,0.20871248552512053,0.4052648818492486,0.20871248552512053,0.3740578029397127,0.2317634423023535,0.36589261290115466,0.2317634423023535
44,0.36326523783091896,0.3984588078909576,0.3837236316085499,0.3948216185232429,0.3984588078909576,0.3960374027037772,0.4310129765120671,0.3948216185232429,0.4376823564223035,0.3874545604312109,0.4496497352675257,0.37996037325664944,0.452857134150459,0.3786986722047787,0.4517906309847859,0.3723345922544344,0.4633805485936945,0.3619540154635867,0.4787024747503963,0.36063882226049415,0.4776976600588734,0.3593196340984359,0.484683025900293,0.3486193414661699,0.4886247909352296,0.4856718262713001,0.4817030448118458,0.4736549905525333,0.4807051564802611,0.051248643145839816,0.47161945582774,0.06707036947875432,0.4746691913575841,0.08233589989012068,0.4685481526715224,0.10188950073272247,0.467519539234954,0.12966216566792566,0.456041018954661,0.1450788461741884,0.4581507147745227,0.18633112053379025,0.444250863040725,0.2093237805105264,0.4474982334972495,0.2130402689511304,0.4409790278227428,0.27661336569520745,0.4321316766559356,0.3014623713729649,0.4287668939454227,0.3220968600414921,0.4138771858842965,0.3220968600414921,0.4044539066179748,0.3235339056756209
45,0.5588540452345674,0.6629784280256723,0.5877283345820505,0.6643580659645194,0.6224539084601094,0.6671042628224545,0.6373647750897158,0.6629784280256723,0.6417400020627197,0.6588130212066643,0.6615943933735229,0.6344232761368549,0.6657333350360268,0.6117030779244745,0.6858562628546863,0.5910024736445427,0.6765814643871938,0.5893684895661577,0.6884702271628409,0.5893684895661577,0.7038319899791693,0.5893684895661577,0.7125483297139787,0.5794333396693035,0.7223002497502661,0.7282858413269123,0.7162310085216468,0.6974971574418931,0.6819055779308913,0.030688042843697156,0.6684708766456786,0.05376693512609949,0.6752401747599669,0.14011027665863776,0.6738947298121761,0.1581541634341638,0.6671042628224545,0.18803224781113725,0.6752401747599669,0.2121014869175885,0.6752401747599669,0.2121014869175885,0.6711912704076551,0.2349065304181016,0.6657333350360268,0.2704401215121815,0.6615943933735229,0.2838775873022685,0.6684708766456786,0.3454565991500574,0.6615943933735229,0.4287856486626919,0.6503604032183093,0.482225503320369,0.6531962610195043,0.5066660939842801
46,0.16494275464577254,0.2841980495108693,0.2432178684614289,0.2709630375805272,0.3216425574263076,0.2709630375805272,0.2970416273344901,0.2709630375805272,0.2709630375805272,0.2286509762793893,0.3216425574263076,0.2286509762793893,0.3216425574263076,0.2432178684614289,0.2970416273344901,0.2432178684614289,0.3334394421232025,0.2432178684614289,0.3095162613168645,0.2432178684614289,0.3334394421232025,0.2432178684614289,0.3334394421232025,0.2432178684614289,0.3334394421232025,0.3776619504268191,0.3561133288976906,0.3670212746395129,0.3561133288976906,0.0,0.3561133288976906,0.0,0.3670212746395129,0.0,0.3776619504268191,0.02438223614805933,0.39819173551516107,0.02438223614805933,0.39819173551516107,0.047468061518807884,0.3776619504268191,0.047468061518807884,0.3670212746395129,0.06938840494870513,0.3670212746395129,0.06938840494870513,0.3670212746395129,0.06938840494870513,0.3561133288976906,0.06938840494870513,0.3095162613168645,0.11016540405754376,0.2709630375805272,0.11016540405754376,0.2573119799940591,0.11016540405754376
47,0.2736710796761232,0.2806162057723912,0.2806162057723912,0.2806162057723912,0.2736710796761232,0.2806162057723912,0.2666130814356072,0.2736710796761232,0.2874520130961193,0.2666130814356072,0.2874520130961193,0.2806162057723912,0.2806162057723912,0.2594384815610485,0.2736710796761232,0.2216720172723587,0.2736710796761232,0.2216720172723587,0.2666130814356072,0.22949261989309225,0.2594384815610485,0.24472360634192197,0.2806162057723912,0.23717487975575685,0.2806162057723912,0.2941818898184227,0.2736710796761232,0.2736710796761232,0.2736710796761232,0.11485177309082205,0.2941818898184227,0.11485177309082205,0.3008090689942467,0.11485177309082205,0.3008090689942467,0.1441190340172914,0.3137675466137371,0.16258923149990118,0.32010461613238617,0.1889002996497643,0.32010461613238617,0.17153787424159594,0.3008090689942467,0.18030584655104848,0.2874520130961193,0.17153787424159594,0.2941818898184227,0.18030584655104848,0.3008090689942467,0.24472360634192197,0.3008090689942467,0.2594384815610485,0.2941818898184227,0.2594384815610485,0.2806162057723912,0.24472360634192197
48,0.33841084292707496,0.053495493083345634,0.33841084292707496,0.053495493083345634,0.33841084292707496,0.10111830164446553,0.3114752323570878,0.10111830164446553,0.3114752323570878,0.10111830164446553,0.3114752323570878,0.10111830164446553,0.25200640157714904,0.10111830164446553,0.25200640157714904,0.0,0.25200640157714904,0.0,0.25200640157714904,0.0,0.25200640157714904,0.0,0.25200640157714904,0.053495493083345634,0.25200640157714904,0.25200640157714904,0.25200640157714904,0.21891036398205904,0.21891036398205904,0.053495493083345634,0.21891036398205904,0.053495493083345634,0.21891036398205904,0.053495493083345634,0.21891036398205904,0.053495493083345634,0.21891036398205904,0.10111830164446553,0.18308258835389574,0.18308258835389574,0.18308258835389574,0.28275792127378985,0.10111830164446553,0.3114752323570878,0.10111830164446553,0.28275792127378985,0.10111830164446553,0.28275792127378985,0.10111830164446553,0.3114752323570878,0.10111830164446553,0.33841084292707496,0.053495493083345634,0.3114752323570878,0.053495493083345634,0.28275792127378985
49,0.4530894201732186,0.4641978649602514,0.4416893669198845,0.4623660770056756,0.4568238946192032,0.4641978649602514,0.466021959152091,0.466021959152091,0.4732426734990258,0.4696473228813993,0.4803452947922112,0.4641978649602514,0.4959138099918212,0.4455227306450318,0.5092989800974657,0.4416893669198845,0.5238800729982946,0.4378218659081378,0.5286336411146152,0.4436102782368835,0.5425899166592936,0.4512100713031496,0.5677873817119031,0.4623660770056756,0.5706579246249504,0.5847327542518602,0.5561116288287773,0.5663449637580643,0.5501538919709917,0.059593810914674,0.5456313336990994,0.07777004302632354,0.5410611833883945,0.10368304784367327,0.5441132876004029,0.10368304784367327,0.5270548924876876,0.10368304784367327,0.5190738983904205,0.19418335058800915,0.5222839173017991,0.2332215763811516,0.5158399763465725,0.2603572098791745,0.5059911639290446,0.2940865402498849,0.4959138099918212,0.32538402815655704,0.5076482212650338,0.3638874655514466,0.5092989800974657,0.3863264011759436,0.4821029475269754,0.4034784819140108,0.4768085038635581,0.4416893669198845
50,0.322330593191775,0.3265239972240962,0.3347912554471236,0.322330593191775,0.3429040729675421,0.322330593191775,0.36637101833582775,0.3429040729675421,0.4028673103199949,0.3347912554471236,0.3850024260410319,0.322330593191775,0.3701617924533027,0.322330593191775,0.36637101833582775,0.3265239972240962,0.3886346772196477,0.322330593191775,0.4166482765398286,0.322330593191775,0.3886346772196477,0.2962825393612102,0.3922368016138896,0.2962825393612102,0.3958092948734496,0.41324381420763895,0.4063537647015155,0.40981245307635933,0.3993526405160127,0.05791792361114208,0.3922368016138896,0.05010200795566559,0.40981245307635933,0.09501725349515368,0.4200262585198092,0.11584508979166762,0.3993526405160127,0.14214735125927336,0.3508681143428801,0.1484813430261499,0.3180963039406498,0.1484813430261499,0.3095018253290884,0.15472428270503286,0.3095018253290884,0.16087875101650795,0.3138203243619682,0.1846598608599989,0.3138203243619682,0.21805494536847947,0.3095018253290884,0.24404754007879506,0.3095018253290884,0.2872407118630382,0.3180963039406498,0.2872407118630382
51,0.8347489762708883,0.8244864037719457,0.8735335012366422,0.8267880246926421,0.8631028139012797,0.8336205930581065,0.8926870672868419,0.8336205930581065,0.8995360098527353,0.8267880246926421,0.8975901656361164,0.8151559670360754,0.8995360098527353,0.8198462419552337,0.8827116140849487,0.8210109385423197,0.8946549541956804,0.8127916966045365,0.9005056723339708,0.808024189036719,0.8745629226777459,0.7995530056983495,0.8916997698462731,0.7884129035868304,0.9034017370908226,0.8956355638665029,0.8916997698462731,0.8867293324723227,0.8837195335953035,0.2097192965624224,0.8513320820030679,0.22832500253176435,0.8599241226963186,0.29175665102869164,0.8491572465660056,0.3401100737270044,0.8491572465660056,0.420239310531826,0.8469714652735505,0.4878619717324604,0.8392334180297095,0.5528785086064988,0.8513320820030679,0.6224721659718339,0.8392334180297095,0.6560480059030933,0.8403473304078571,0.6872133041904661,0.8324892704430983,0.7407541589733586,0.8403473304078571,0.7490693908637601,0.8324892704430983,0.7612511366401226,0.8244864037719457,0.8290775120393168
52,0.690156802834338,0.7253517691333667,0.690156802834338,0.7005068781848837,0.7667773815808835,0.7055908634520809,0.8356484272106601,0.7488519284546529,0.8356484272106601,0.7442525263782404,0.8715832821725669,0.7106160219981141,0.8917984254919794,0.8045933799711233,0.8646302502200066,0.8005505815716667,0.8280903598973045,0.8165007600314106,0.8393787012233598,0.8203984256983008,0.8356484272106601,0.8125677969345619,0.8356484272106601,0.7797520427670125,0.8393787012233598,0.8503810497807528,0.7839921983123417,0.7711454795749605,0.7711454795749605,0.09213678930811572,0.7754700807251701,0.09213678930811572,0.7839921983123417,0.1681064896265114,0.7881913558210705,0.1851900877038966,0.7579071323220657,0.24750548172126635,0.7534031305131721,0.24750548172126635,0.7396038924105816,0.3834600107267971,0.7301546323695676,0.37271624745333853,0.7623649028627215,0.4951321893342677,0.7534031305131721,0.5905214611082901,0.7488519284546529,0.6161037976863829,0.7488519284546529,0.6161037976863829,0.7442525263782404,0.6283511932051817,0.7204951965006361,0.6848877726972316
