dep,2020-04-01,2020-04-23,2020-04-22,2020-04-03,2020-04-25,2020-04-02,2020-04-24,2020-04-05,2020-04-27,2020-04-04,2020-04-26,2020-04-07,2020-04-06,2020-04-28,2020-03-31,2020-04-21,2020-03-30,2020-04-20,2020-03-29,2020-04-19,2020-03-22,2020-04-12,2020-03-21,2020-04-11,2020-03-24,2020-04-14,2020-03-23,2020-04-13,2020-03-26,2020-04-16,2020-03-25,2020-04-15,2020-03-28,2020-04-18,2020-03-27,2020-04-17,2020-03-20,2020-04-10,2020-03-19,2020-04-09,2020-04-08
38,0.017195767195767195,0.03597883597883598,0.03492063492063492,0.019312169312169312,0.037037037037037035,0.01798941798941799,0.03677248677248677,0.02142857142857143,0.037037037037037035,0.020370370370370372,0.037037037037037035,0.024074074074074074,0.02275132275132275,0.0373015873015873,0.015873015873015872,0.03439153439153439,0.01507936507936508,0.0335978835978836,0.013227513227513227,0.03306878306878307,0.0010582010582010583,0.028835978835978836,5.291005291005291E-4,0.028306878306878308,0.0021164021164021165,0.02962962962962963,0.0021164021164021165,0.0291005291005291,0.006349206349206349,0.031746031746031744,0.004761904761904762,0.031746031746031744,0.010582010582010581,0.0328042328042328,0.010052910052910053,0.03253968253968254,2.6455026455026457E-4,0.027513227513227514,2.6455026455026457E-4,0.02671957671957672,0.024603174603174603
39,0.014994232987312572,0.04844290657439446,0.04728950403690888,0.01730103806228374,0.05074971164936563,0.016147635524798153,0.04844290657439446,0.01845444059976932,0.05190311418685121,0.01845444059976932,0.05074971164936563,0.02422145328719723,0.020761245674740483,0.05420991926182238,0.01384083044982699,0.04267589388696655,0.012687427912341407,0.04267589388696655,0.012687427912341407,0.04267589388696655,0.0,0.03344867358708189,0.0,0.03229527104959631,0.0011534025374855825,0.03690888119953864,0.0,0.03575547866205306,0.00922722029988466,0.0392156862745098,0.0034602076124567475,0.03806228373702422,0.012687427912341407,0.04267589388696655,0.012687427912341407,0.04152249134948097,0.0,0.03229527104959631,0.0,0.02768166089965398,0.025374855824682813
40,0.00684931506849315,0.015410958904109588,0.014554794520547944,0.007705479452054794,0.015410958904109588,0.00684931506849315,0.015410958904109588,0.008561643835616438,0.015410958904109588,0.008561643835616438,0.015410958904109588,0.01113013698630137,0.01113013698630137,0.015410958904109588,0.005136986301369863,0.014554794520547944,0.004280821917808219,0.014554794520547944,0.003424657534246575,0.0136986301369863,0.0,0.011986301369863013,0.0,0.011986301369863013,0.0,0.012842465753424657,0.0,0.011986301369863013,0.003424657534246575,0.012842465753424657,0.0025684931506849314,0.012842465753424657,0.003424657534246575,0.0136986301369863,0.003424657534246575,0.0136986301369863,0.0,0.011986301369863013,0.0,0.011986301369863013,0.011986301369863013
41,0.013333333333333334,0.034666666666666665,0.034666666666666665,0.016,0.036444444444444446,0.016,0.036444444444444446,0.016,0.036444444444444446,0.016,0.036444444444444446,0.017777777777777778,0.017777777777777778,0.036444444444444446,0.010666666666666666,0.034666666666666665,0.0071111111111111115,0.034666666666666665,0.006222222222222222,0.032,8.888888888888889E-4,0.024,8.888888888888889E-4,0.024,0.0017777777777777779,0.024888888888888887,0.0017777777777777779,0.024,0.0035555555555555557,0.02666666666666667,0.0026666666666666666,0.02666666666666667,0.005333333333333333,0.032,0.005333333333333333,0.032,8.888888888888889E-4,0.024,0.0,0.02311111111111111,0.018666666666666668
42,0.026606875934230195,0.049626307922272045,0.04932735426008968,0.030493273542600896,0.05052316890881913,0.02899850523168909,0.049626307922272045,0.033183856502242155,0.05082212257100149,0.03288490284005979,0.05082212257100149,0.03527653213751868,0.03467862481315396,0.05082212257100149,0.025411061285500747,0.0484304932735426,0.0242152466367713,0.04813153961136024,0.021225710014947684,0.04693572496263079,0.004783258594917788,0.04185351270553064,0.003288490284005979,0.03976083707025411,0.0068759342301943195,0.043348281016442454,0.005680119581464873,0.04245142002989537,0.013153961136023917,0.04484304932735426,0.01046337817638266,0.04394618834080718,0.01883408071748879,0.045739910313901344,0.014050822122571001,0.04484304932735426,0.0026905829596412557,0.03976083707025411,0.0014947683109118087,0.03766816143497758,0.037070254110612856
43,0.008305647840531562,0.011627906976744186,0.011627906976744186,0.008305647840531562,0.011627906976744186,0.008305647840531562,0.011627906976744186,0.009966777408637873,0.011627906976744186,0.009966777408637873,0.011627906976744186,0.011627906976744186,0.009966777408637873,0.011627906976744186,0.008305647840531562,0.011627906976744186,0.008305647840531562,0.011627906976744186,0.008305647840531562,0.011627906976744186,0.0016611295681063123,0.011627906976744186,0.0016611295681063123,0.011627906976744186,0.0033222591362126247,0.011627906976744186,0.0033222591362126247,0.011627906976744186,0.008305647840531562,0.011627906976744186,0.0049833887043189366,0.011627906976744186,0.008305647840531562,0.011627906976744186,0.008305647840531562,0.011627906976744186,0.0016611295681063123,0.011627906976744186,0.0,0.011627906976744186,0.011627906976744186
44,0.013421432996076812,0.022919677885608093,0.022919677885608093,0.016105719595292174,0.022919677885608093,0.014866818087962008,0.022919677885608093,0.017344621102622342,0.022919677885608093,0.016725170348957256,0.022919677885608093,0.01837703902539748,0.017964071856287425,0.022919677885608093,0.0125954986578567,0.022713194301053067,0.010530662812306421,0.022506710716498037,0.009911212058641337,0.022506710716498037,0.0028907701837703904,0.021680776378277925,0.0020648358455502788,0.021267809209167873,0.0041296716911005575,0.021887259962832955,0.003303737352880446,0.021887259962832955,0.006194507536650836,0.02230022713194301,0.004955606029320669,0.02209374354738798,0.009291761304976255,0.022506710716498037,0.007639892628536031,0.022506710716498037,0.0014453850918851952,0.021267809209167873,8.259343382201115E-4,0.019822424117282675,0.019202973363617593
45,0.026194144838212634,0.06664098613251156,0.06548536209553159,0.03466872110939907,0.0689522342064715,0.029275808936825885,0.06779661016949153,0.03659476117103236,0.07049306625577811,0.03582434514637904,0.06933744221879815,0.04121725731895223,0.039291217257318954,0.07126348228043143,0.02157164869029276,0.06394453004622497,0.018875192604006163,0.06394453004622497,0.017334360554699536,0.0635593220338983,0.004622496147919877,0.05046224961479199,0.0023112480739599386,0.05007704160246533,0.0061633281972265025,0.05546995377503852,0.0061633281972265025,0.053543913713405236,0.011171032357473035,0.05816640986132512,0.008089368258859784,0.05778120184899846,0.013482280431432974,0.06201848998459168,0.011556240369799691,0.060477657935285055,0.0015408320493066256,0.04930662557781202,0.0011556240369799693,0.04699537750385208,0.0450693374422188
46,0.007547169811320755,0.02830188679245283,0.02830188679245283,0.01509433962264151,0.02830188679245283,0.01509433962264151,0.02830188679245283,0.01509433962264151,0.02830188679245283,0.01509433962264151,0.02830188679245283,0.016981132075471698,0.016981132075471698,0.02830188679245283,0.005660377358490566,0.02830188679245283,0.005660377358490566,0.024528301886792454,0.005660377358490566,0.022641509433962263,0.0,0.022641509433962263,0.0,0.022641509433962263,0.0,0.022641509433962263,0.0,0.022641509433962263,0.0018867924528301887,0.022641509433962263,0.0018867924528301887,0.022641509433962263,0.0037735849056603774,0.022641509433962263,0.0018867924528301887,0.022641509433962263,0.0,0.018867924528301886,0.0,0.018867924528301886,0.018867924528301886
47,0.008634222919937205,0.009419152276295133,0.009419152276295133,0.009419152276295133,0.009419152276295133,0.009419152276295133,0.009419152276295133,0.009419152276295133,0.01020408163265306,0.009419152276295133,0.01020408163265306,0.009419152276295133,0.009419152276295133,0.01020408163265306,0.008634222919937205,0.009419152276295133,0.008634222919937205,0.009419152276295133,0.007849293563579277,0.009419152276295133,7.849293563579278E-4,0.009419152276295133,0.0,0.009419152276295133,0.002354788069073783,0.009419152276295133,0.002354788069073783,0.009419152276295133,0.003924646781789639,0.009419152276295133,0.002354788069073783,0.009419152276295133,0.007849293563579277,0.009419152276295133,0.005494505494505495,0.009419152276295133,0.0,0.009419152276295133,0.0,0.009419152276295133,0.009419152276295133
48,0.007168458781362007,0.007168458781362007,0.007168458781362007,0.007168458781362007,0.007168458781362007,0.007168458781362007,0.007168458781362007,0.007168458781362007,0.007168458781362007,0.007168458781362007,0.007168458781362007,0.007168458781362007,0.007168458781362007,0.007168458781362007,0.007168458781362007,0.007168458781362007,0.007168458781362007,0.007168458781362007,0.007168458781362007,0.007168458781362007,0.0,0.007168458781362007,0.0,0.007168458781362007,0.007168458781362007,0.007168458781362007,0.0,0.007168458781362007,0.007168458781362007,0.007168458781362007,0.007168458781362007,0.007168458781362007,0.007168458781362007,0.007168458781362007,0.007168458781362007,0.007168458781362007,0.0,0.007168458781362007,0.0,0.007168458781362007,0.007168458781362007
49,0.021773430104133795,0.035973493215525405,0.035973493215525405,0.02556011360050489,0.036289050173556325,0.02335121489428842,0.035973493215525405,0.02619122751656674,0.03660460713158725,0.025875670558535815,0.036289050173556325,0.028084569264752286,0.027137898390659516,0.03660460713158725,0.01861786052382455,0.035973493215525405,0.015462290943515304,0.035973493215525405,0.012622278321236984,0.03502682234143263,0.002840012622278321,0.032817923635216156,0.0025244556642473968,0.03218680971915431,0.006942253076680341,0.033449037551278,0.004417797412432944,0.032817923635216156,0.009466708740927737,0.034711265383401704,0.00757336699274219,0.034711265383401704,0.012622278321236984,0.034711265383401704,0.011044493531082361,0.034711265383401704,9.466708740927738E-4,0.03187125276112338,9.466708740927738E-4,0.031240138845061535,0.02966235405490691
50,0.012728278915329275,0.02213613724405091,0.02213613724405091,0.014388489208633094,0.02213613724405091,0.01383508577753182,0.02213613724405091,0.016048699501936912,0.02213613724405091,0.014941892639734366,0.02213613724405091,0.01715550636413946,0.016602102933038185,0.02213613724405091,0.011068068622025456,0.02213613724405091,0.010514665190924184,0.02213613724405091,0.008854454897620365,0.021029330381848368,0.003320420586607637,0.01770890979524073,0.002213613724405091,0.01770890979524073,0.004427227448810182,0.01770890979524073,0.00387382401770891,0.01770890979524073,0.004980630879911455,0.01936912008854455,0.004427227448810182,0.018815716657443277,0.00774764803541782,0.01992252351964582,0.005534034311012728,0.01936912008854455,0.002213613724405091,0.01770890979524073,0.0011068068622025456,0.01715550636413946,0.01715550636413946
51,0.033370828646419194,0.05511811023622047,0.05511811023622047,0.03712035995500562,0.05586801649793776,0.03524559430071241,0.05586801649793776,0.0386201724784402,0.05586801649793776,0.0386201724784402,0.05586801649793776,0.04161979752530934,0.03899512560929884,0.05586801649793776,0.031496062992125984,0.05436820397450319,0.029996250468691414,0.05399325084364454,0.024746906636670417,0.052868391451068614,0.006374203224596925,0.047619047619047616,0.0044994375703037125,0.04611923509561305,0.011623547056617924,0.047994000749906264,0.00974878140232471,0.047619047619047616,0.01687289088863892,0.050243719535058115,0.01537307836520435,0.050243719535058115,0.023622047244094488,0.05249343832020997,0.018747656542932135,0.051368578927634044,0.0022497187851518562,0.044244469441319836,7.499062617172854E-4,0.04349456317960255,0.04236970378702662
52,0.016638935108153077,0.06821963394342762,0.06821963394342762,0.018302828618968387,0.06988352745424292,0.016638935108153077,0.06821963394342762,0.026622296173044926,0.07154742096505824,0.02329450915141431,0.07154742096505824,0.036605657237936774,0.033277870216306155,0.07321131447587355,0.016638935108153077,0.064891846921797,0.013311148086522463,0.064891846921797,0.013311148086522463,0.06156405990016639,0.0033277870216306157,0.04492512479201331,0.0033277870216306157,0.04492512479201331,0.004991680532445923,0.04658901830282862,0.0033277870216306157,0.04492512479201331,0.009983361064891847,0.051580698835274545,0.0066555740432612314,0.048252911813643926,0.013311148086522463,0.06156405990016639,0.011647254575707155,0.05324459234608985,0.0,0.04159733777038269,0.0,0.03826955074875208,0.03826955074875208
53,0.01644736842105263,0.02631578947368421,0.02631578947368421,0.019736842105263157,0.02631578947368421,0.017543859649122806,0.02631578947368421,0.020833333333333332,0.027412280701754384,0.020833333333333332,0.02631578947368421,0.020833333333333332,0.020833333333333332,0.027412280701754384,0.015350877192982455,0.02631578947368421,0.01206140350877193,0.02631578947368421,0.010964912280701754,0.025219298245614034,0.0021929824561403508,0.023026315789473683,0.0021929824561403508,0.023026315789473683,0.0043859649122807015,0.02412280701754386,0.003289473684210526,0.02412280701754386,0.007675438596491228,0.02412280701754386,0.006578947368421052,0.02412280701754386,0.009868421052631578,0.025219298245614034,0.008771929824561403,0.02412280701754386,0.0021929824561403508,0.023026315789473683,0.0021929824561403508,0.023026315789473683,0.023026315789473683
54,0.046537092800437996,0.08020804817957843,0.07911305776074459,0.057760744593484806,0.08157678620312073,0.05338078291814947,0.0804817957842869,0.06104571584998631,0.08294552422666301,0.05995072543115248,0.0823980290172461,0.06569942513003012,0.0637831918970709,0.08321927183137147,0.04078839310156036,0.07801806734191076,0.03832466465918423,0.07719682452778538,0.03394470298384889,0.07637558171366,0.0093074185600876,0.0711743772241993,0.003011223651793047,0.069805639200657,0.016698603887215988,0.07418560087599234,0.01149739939775527,0.07281686285245004,0.02025732274842595,0.07500684369011772,0.018888584724883657,0.0744593484807008,0.03284971256501506,0.0758280865042431,0.02518477963317821,0.07528059129482617,8.212428141253764E-4,0.069805639200657,5.474952094169176E-4,0.0684369011771147,0.06679441554886395
55,0.02906208718626156,0.06737120211360634,0.06605019815059446,0.03963011889035667,0.06737120211360634,0.03302509907529723,0.06737120211360634,0.04491413474240423,0.06737120211360634,0.043593130779392336,0.06737120211360634,0.0488771466314399,0.047556142668428,0.06737120211360634,0.026420079260237782,0.06605019815059446,0.026420079260237782,0.06605019815059446,0.021136063408190225,0.06605019815059446,0.009247027741083224,0.05548216644649934,0.009247027741083224,0.05548216644649934,0.013210039630118891,0.0607661822985469,0.010568031704095112,0.05680317040951123,0.018494055482166448,0.06340819022457067,0.015852047556142668,0.062087186261558784,0.021136063408190225,0.06605019815059446,0.021136063408190225,0.06340819022457067,0.007926023778071334,0.05548216644649934,0.0066050198150594455,0.05151915455746367,0.05019815059445178
56,0.012195121951219513,0.022742254449571522,0.022742254449571522,0.014831905075807514,0.022742254449571522,0.013183915622940013,0.022742254449571522,0.016150296638101518,0.023401450230718525,0.015820698747528016,0.023071852340145024,0.017139090309822018,0.016479894528675015,0.023731048121292023,0.01021753460777851,0.02241265655899802,0.00922874093605801,0.022083058668424523,0.008239947264337508,0.022083058668424523,0.002966381015161503,0.02043506921555702,0.0016479894528675016,0.01977587343441002,0.0032959789057350032,0.021753460777851022,0.002966381015161503,0.02109426499670402,0.004943968358602505,0.021753460777851022,0.0032959789057350032,0.021753460777851022,0.007910349373764008,0.022083058668424523,0.005932762030323006,0.021753460777851022,3.295978905735003E-4,0.01845748187211602,3.295978905735003E-4,0.017798286090969017,0.01746868820039552
57,0.06062874251497006,0.1060379241516966,0.10429141716566866,0.0688622754491018,0.10753493013972056,0.06511976047904192,0.10703592814371257,0.0750998003992016,0.10878243512974052,0.0721057884231537,0.10853293413173652,0.08283433133732535,0.07984031936127745,0.10978043912175649,0.056636726546906185,0.1027944111776447,0.05114770459081836,0.10179640718562874,0.045159680638722555,0.10129740518962076,0.011976047904191617,0.08982035928143713,0.00998003992015968,0.08907185628742514,0.021706586826347306,0.09331337325349301,0.014970059880239521,0.09231536926147704,0.02944111776447106,0.09655688622754491,0.026447105788423155,0.09530938123752496,0.03967065868263473,0.10054890219560879,0.03318363273453094,0.09855289421157684,0.007235528942115769,0.08732534930139721,0.0037425149700598802,0.08707584830339321,0.08507984031936128
58,0.00782122905027933,0.02569832402234637,0.02569832402234637,0.00782122905027933,0.026815642458100558,0.00782122905027933,0.026815642458100558,0.0111731843575419,0.026815642458100558,0.00782122905027933,0.026815642458100558,0.0111731843575419,0.0111731843575419,0.026815642458100558,0.0067039106145251395,0.02569832402234637,0.00558659217877095,0.02346368715083799,0.004469273743016759,0.02346368715083799,0.0022346368715083797,0.01564245810055866,0.0011173184357541898,0.01452513966480447,0.0022346368715083797,0.017877094972067038,0.0022346368715083797,0.017877094972067038,0.0022346368715083797,0.02011173184357542,0.0022346368715083797,0.01899441340782123,0.004469273743016759,0.0223463687150838,0.0033519553072625698,0.02011173184357542,0.0011173184357541898,0.01452513966480447,0.0011173184357541898,0.012290502793296089,0.012290502793296089
59,0.024289760535576344,0.047034589305639,0.04643378250793923,0.029611192172345722,0.04754956656081023,0.02763711269418934,0.047463737018281695,0.03295854433095872,0.048064543815981464,0.031327783022916486,0.04780705518839585,0.0360484078619861,0.034417646553943866,0.04840786198609561,0.022487340142477042,0.04600463479529654,0.019139987983864046,0.04506050982748262,0.016908419878122048,0.04480302119989701,0.0038623294137842246,0.040168225903355934,0.0032615226160844562,0.039996566818298857,0.007381340657454296,0.04136983949875547,0.006093897519526221,0.04094069178611278,0.010557033731010215,0.04239979400909793,0.009097931508025063,0.04171315766886963,0.014934340399965669,0.04394472577461162,0.013475238176980518,0.04360140760449747,0.001888249935627843,0.03922410093554202,0.0011157840528709983,0.0378508282550854,0.03664921465968586
60,0.030734966592427616,0.06503340757238307,0.06369710467706013,0.03830734966592428,0.06592427616926504,0.03608017817371938,0.06592427616926504,0.03964365256124722,0.06636971046770601,0.03875278396436525,0.06636971046770601,0.044097995545657014,0.0400890868596882,0.066815144766147,0.026726057906458798,0.062360801781737196,0.024053452115812918,0.06146993318485523,0.02182628062360802,0.06102449888641425,0.004899777282850779,0.053452115812917596,0.004454342984409799,0.051670378619153676,0.008463251670378619,0.054788418708240534,0.0066815144766146995,0.053452115812917596,0.016035634743875277,0.05746102449888642,0.012917594654788419,0.05612472160356347,0.020489977728285078,0.05968819599109131,0.020489977728285078,0.058797327394209356,0.004008908685968819,0.05077951002227171,0.0013363028953229399,0.04855233853006682,0.04721603563474387
61,0.007614213197969543,0.018612521150592216,0.018612521150592216,0.01015228426395939,0.02030456852791878,0.009306260575296108,0.02030456852791878,0.01353637901861252,0.02030456852791878,0.012690355329949238,0.02030456852791878,0.01353637901861252,0.01353637901861252,0.02030456852791878,0.007614213197969543,0.018612521150592216,0.005922165820642978,0.017766497461928935,0.005076142131979695,0.017766497461928935,8.460236886632825E-4,0.015228426395939087,8.460236886632825E-4,0.014382402707275803,0.001692047377326565,0.016074450084602367,0.001692047377326565,0.016074450084602367,0.004230118443316413,0.01692047377326565,0.00338409475465313,0.01692047377326565,0.005076142131979695,0.017766497461928935,0.005076142131979695,0.017766497461928935,8.460236886632825E-4,0.01353637901861252,8.460236886632825E-4,0.01353637901861252,0.01353637901861252
62,0.019639934533551555,0.04509910892889616,0.044008001454809965,0.02436806692125841,0.045644662665939265,0.02109474449899982,0.04546281142025823,0.02673213311511184,0.046917621385706494,0.026004728132387706,0.045644662665939265,0.0298236042916894,0.027823240589198037,0.04709947263138752,0.017639570831060193,0.04346244771776687,0.016366612111292964,0.0430987452264048,0.012911438443353337,0.042007637752318604,0.0036370249136206583,0.03418803418803419,0.0032733224222585926,0.03382433169667212,0.0070921985815602835,0.03618839789052555,0.005273686124749955,0.03473358792507729,0.009456264775413711,0.040370976541189305,0.008547008547008548,0.039461720312784145,0.012184033460629205,0.04182578650663757,0.01000181851245681,0.04109838152391344,0.002727768685215494,0.033278777959629025,0.0010911074740861974,0.03236952173122386,0.031096563011456628
63,0.014675767918088738,0.024232081911262797,0.024232081911262797,0.0174061433447099,0.024914675767918087,0.016382252559726963,0.024573378839590442,0.021501706484641638,0.024914675767918087,0.01808873720136519,0.024914675767918087,0.02218430034129693,0.021501706484641638,0.024914675767918087,0.014334470989761093,0.024232081911262797,0.013651877133105802,0.02354948805460751,0.00955631399317406,0.02354948805460751,0.0013651877133105802,0.022525597269624574,0.0010238907849829352,0.022525597269624574,0.0027303754266211604,0.02286689419795222,0.0013651877133105802,0.022525597269624574,0.0037542662116040954,0.023208191126279865,0.0034129692832764505,0.02286689419795222,0.0061433447098976105,0.02354948805460751,0.004436860068259386,0.023208191126279865,6.825938566552901E-4,0.022525597269624574,6.825938566552901E-4,0.022525597269624574,0.02218430034129693
64,0.011798355380765105,0.016446192348945298,0.016446192348945298,0.013943510904540579,0.016803718269574545,0.013585984983911333,0.016803718269574545,0.014301036825169824,0.016803718269574545,0.014301036825169824,0.016803718269574545,0.01465856274579907,0.014301036825169824,0.016803718269574545,0.01144082946013586,0.016446192348945298,0.008580622095101895,0.016446192348945298,0.007865570253843403,0.016446192348945298,7.150518412584912E-4,0.016088666428316054,7.150518412584912E-4,0.016088666428316054,0.0025026814444047193,0.016088666428316054,7.150518412584912E-4,0.016088666428316054,0.004290311047550947,0.016446192348945298,0.003575259206292456,0.016446192348945298,0.006435466571326421,0.016446192348945298,0.00572041473006793,0.016446192348945298,0.0,0.016088666428316054,0.0,0.015731140507686807,0.015373614587057561
65,0.008215962441314555,0.014084507042253521,0.014084507042253521,0.008215962441314555,0.014084507042253521,0.008215962441314555,0.014084507042253521,0.011737089201877934,0.014084507042253521,0.008215962441314555,0.014084507042253521,0.011737089201877934,0.011737089201877934,0.014084507042253521,0.008215962441314555,0.014084507042253521,0.008215962441314555,0.014084507042253521,0.005868544600938967,0.014084507042253521,0.0011737089201877935,0.014084507042253521,0.0011737089201877935,0.012910798122065728,0.0011737089201877935,0.014084507042253521,0.0011737089201877935,0.014084507042253521,0.002347417840375587,0.014084507042253521,0.002347417840375587,0.014084507042253521,0.005868544600938967,0.014084507042253521,0.0035211267605633804,0.014084507042253521,0.0011737089201877935,0.012910798122065728,0.0011737089201877935,0.012910798122065728,0.012910798122065728
66,0.04058823529411765,0.05235294117647059,0.05235294117647059,0.04176470588235294,0.05235294117647059,0.04058823529411765,0.05235294117647059,0.04352941176470588,0.05235294117647059,0.04352941176470588,0.05235294117647059,0.047058823529411764,0.04411764705882353,0.05235294117647059,0.03823529411764706,0.05235294117647059,0.03588235294117647,0.05176470588235294,0.03176470588235294,0.05176470588235294,0.01411764705882353,0.05058823529411765,0.009411764705882352,0.05058823529411765,0.02,0.05058823529411765,0.01647058823529412,0.05058823529411765,0.026470588235294117,0.051176470588235295,0.02235294117647059,0.051176470588235295,0.03,0.051176470588235295,0.027647058823529413,0.051176470588235295,0.008823529411764706,0.05058823529411765,0.005294117647058823,0.04823529411764706,0.04764705882352941
67,0.07658353564334584,0.12315162215846391,0.1218274111675127,0.08828073273008166,0.12425513131758993,0.08143897594350033,0.12337232399028912,0.09622599867578902,0.12602074597219157,0.09357757669388655,0.12425513131758993,0.10086073714411829,0.09843301699404106,0.12602074597219157,0.0690796733612889,0.12116530567203708,0.06091370558375635,0.12050320017656146,0.05583756345177665,0.11962039284926065,0.015669830059589496,0.11101302140807769,0.012359302582211433,0.10968881041712646,0.028249834473626133,0.11233723239902892,0.02184948135069521,0.11101302140807769,0.040167733392187155,0.11564775987640698,0.03398808210108144,0.11299933789450453,0.05164422864709777,0.11895828735378504,0.0478922975060693,0.11807548002648421,0.008386669609357758,0.10924740675347605,0.006841756786581329,0.10681968660339881,0.10527477378062237
68,0.07853577371048252,0.14409317803660565,0.14242928452579035,0.09151414309484193,0.14675540765391015,0.08419301164725458,0.1454242928452579,0.09650582362728785,0.15041597337770382,0.0935108153078203,0.14841930116472546,0.10715474209650583,0.1021630615640599,0.15074875207986688,0.07321131447587355,0.1394342762063228,0.06289517470881864,0.13810316139767054,0.05557404326123128,0.13544093178036606,0.013311148086522463,0.12312811980033278,0.01064891846921797,0.1211314475873544,0.024292845257903494,0.12778702163061564,0.01930116472545757,0.12445923460898503,0.039600665557404324,0.1324459234608985,0.030948419301164726,0.129783693843594,0.05058236272878536,0.135108153078203,0.04492512479201331,0.13377703826955076,0.008319467554076539,0.11747088186356074,0.0033277870216306157,0.11580698835274543,0.11281198003327787
69,0.04580580132153657,0.07716429611378654,0.07682831224101243,0.050957554037406205,0.0782842423563669,0.04826968305521335,0.07794825848359278,0.057565236868630305,0.07895621010191511,0.05386941426811513,0.0782842423563669,0.06081308097211334,0.05902116698398477,0.07906820472617314,0.041997984096763356,0.07626833911972225,0.03875013999328032,0.0751483928771419,0.03315040878037854,0.07436443050733564,0.005823720461417852,0.06708477993056333,0.004927763467353567,0.06663680143353119,0.010751483928771418,0.06876469929443386,0.008287602195094635,0.06809273154888565,0.017695150632769628,0.07190054877365887,0.015455258147608914,0.07033262403404636,0.02911860230708926,0.07369246276178744,0.02172695710605891,0.07279650576772315,0.004143801097547317,0.06495688206966066,0.0031358494792249974,0.06372494120282227,0.062381005711725834
70,0.0625,0.08881578947368421,0.08881578947368421,0.06578947368421052,0.08881578947368421,0.06578947368421052,0.08881578947368421,0.07401315789473684,0.08881578947368421,0.06907894736842106,0.08881578947368421,0.07730263157894737,0.07401315789473684,0.08881578947368421,0.05756578947368421,0.08881578947368421,0.047697368421052634,0.08881578947368421,0.044407894736842105,0.08552631578947369,0.008223684210526315,0.07894736842105263,0.008223684210526315,0.07894736842105263,0.02138157894736842,0.08388157894736842,0.009868421052631578,0.0805921052631579,0.039473684210526314,0.08388157894736842,0.03289473684210526,0.08388157894736842,0.044407894736842105,0.08552631578947369,0.04276315789473684,0.08552631578947369,0.004934210526315789,0.07894736842105263,0.003289473684210526,0.07894736842105263,0.07894736842105263
71,0.019693654266958426,0.03982494529540481,0.03982494529540481,0.022757111597374178,0.04026258205689278,0.021444201312910284,0.04026258205689278,0.02363238512035011,0.04113785557986871,0.02363238512035011,0.04070021881838074,0.026695842450765863,0.024945295404814005,0.04201312910284464,0.016192560175054705,0.03894967177242888,0.015317286652078774,0.037636761487964986,0.010940919037199124,0.037199124726477024,0.00175054704595186,0.03282275711159737,0.00175054704595186,0.03150984682713348,0.00437636761487965,0.03369803063457331,0.002188183807439825,0.03369803063457331,0.00700218818380744,0.03457330415754924,0.0056892778993435445,0.03413566739606127,0.01050328227571116,0.03588621444201313,0.0087527352297593,0.0350109409190372,0.001312910284463895,0.031072210065645513,4.37636761487965E-4,0.030196936542669583,0.02888402625820569
72,0.01644736842105263,0.02725563909774436,0.02631578947368421,0.017857142857142856,0.027725563909774435,0.016917293233082706,0.02725563909774436,0.018796992481203006,0.02819548872180451,0.017857142857142856,0.02819548872180451,0.020206766917293232,0.018796992481203006,0.02819548872180451,0.01456766917293233,0.025845864661654134,0.01362781954887218,0.025845864661654134,0.010338345864661654,0.025845864661654134,9.398496240601503E-4,0.023496240601503758,4.6992481203007516E-4,0.023026315789473683,0.0018796992481203006,0.02443609022556391,0.0014097744360902255,0.023496240601503758,0.0042293233082706765,0.02443609022556391,0.002349624060150376,0.02443609022556391,0.009868421052631578,0.025845864661654134,0.007048872180451127,0.02443609022556391,4.6992481203007516E-4,0.021146616541353382,0.0,0.020676691729323307,0.020676691729323307
73,0.018479408658922915,0.032206969376979935,0.03167898627243928,0.02164730728616684,0.032206969376979935,0.020591341077085535,0.032206969376979935,0.02164730728616684,0.032206969376979935,0.02164730728616684,0.032206969376979935,0.02375923970432946,0.02270327349524815,0.032206969376979935,0.01689545934530095,0.03167898627243928,0.013727560718057022,0.031151003167898626,0.01003167898627244,0.029567053854276663,0.0015839493136219642,0.025343189017951427,0.0010559662090813093,0.02481520591341077,0.0026399155227032735,0.026399155227032733,0.0026399155227032735,0.026399155227032733,0.007391763463569166,0.02903907074973601,0.003695881731784583,0.028511087645195353,0.009503695881731784,0.029567053854276663,0.008447729672650475,0.02903907074973601,0.0010559662090813093,0.02481520591341077,0.0010559662090813093,0.02481520591341077,0.02375923970432946
74,0.03363914373088685,0.05695718654434251,0.05695718654434251,0.0386085626911315,0.05733944954128441,0.03669724770642202,0.05733944954128441,0.04357798165137615,0.05733944954128441,0.039755351681957186,0.05733944954128441,0.0481651376146789,0.04548929663608563,0.0577217125382263,0.029434250764525993,0.05695718654434251,0.02599388379204893,0.05542813455657492,0.02217125382262997,0.05504587155963303,0.0022935779816513763,0.051605504587155966,0.0011467889908256881,0.051605504587155966,0.008027522935779817,0.052370030581039756,0.005351681957186544,0.052370030581039756,0.012996941896024464,0.05389908256880734,0.010321100917431193,0.052752293577981654,0.017584097859327217,0.05504587155963303,0.015672782874617736,0.054281345565749234,7.645259938837921E-4,0.05084097859327217,7.645259938837921E-4,0.05045871559633028,0.04931192660550459
