dep,2020-04-01,2020-04-23,2020-04-22,2020-04-03,2020-04-25,2020-04-02,2020-04-24,2020-04-05,2020-04-27,2020-04-04,2020-04-26,2020-04-07,2020-04-06,2020-04-28,2020-03-31,2020-04-21,2020-03-30,2020-04-20,2020-03-29,2020-04-19,2020-03-22,2020-04-12,2020-03-21,2020-04-11,2020-03-24,2020-04-14,2020-03-23,2020-04-13,2020-03-26,2020-04-16,2020-03-25,2020-04-15,2020-03-28,2020-04-18,2020-03-27,2020-04-17,2020-03-20,2020-04-10,2020-03-19,2020-04-09,2020-04-08
31,2.2556364142519103E-4,4.282853951111222E-4,4.2471635015186286E-4,2.505469561400065E-4,4.3970633898075215E-4,2.3912601227037657E-4,4.332820580540853E-4,2.626817090014883E-4,4.4398919293186335E-4,2.598264730340808E-4,4.40420147972604E-4,2.840959787570444E-4,2.7267503488741446E-4,4.4755823789112273E-4,2.098598436044499E-4,4.18292069225196E-4,1.898731918325975E-4,4.090125523311217E-4,1.6560368610963393E-4,4.0330208039630677E-4,3.8545685560001E-5,3.569044959259352E-4,2.8552359674074815E-5,3.490525970155646E-4,7.138089918518704E-5,3.733221027385282E-4,5.0680438421482796E-5,3.5975973189334267E-4,1.1706467466370674E-4,3.861706645918619E-4,9.136755095703941E-5,3.826016196326025E-4,1.470446523214853E-4,3.975916084614918E-4,1.349098994600035E-4,3.947363724940843E-4,1.4989988828889277E-5,3.3905927112963844E-4,5.710471934814963E-6,3.212140463333417E-4,2.912340686755631E-4
32,1.6838560303094086E-4,5.156809092822564E-4,4.946327089033887E-4,1.9995790359924226E-4,5.262050094716902E-4,1.8943380340980846E-4,5.262050094716902E-4,2.3153020416754368E-4,5.89349610608293E-4,2.2100610397810986E-4,5.683014102294254E-4,2.578404546411282E-4,2.3679225426226057E-4,5.89349610608293E-4,1.2628920227320564E-4,4.8410860871395497E-4,1.1050305198905493E-4,4.6832245842980423E-4,1.0524100189433803E-4,4.2622605767206903E-4,1.5786150284150705E-5,3.157230056830141E-4,1.5786150284150705E-5,2.894127552094296E-4,3.683435066301831E-5,3.472953062513155E-4,2.1048200378867608E-5,3.315091559671648E-4,5.2620500947169015E-5,3.8412965691433384E-4,5.2620500947169015E-5,3.6308145653546624E-4,8.419280151547043E-5,4.1570195748263526E-4,7.893075142075352E-5,4.0517785729320144E-4,1.0524100189433804E-5,2.894127552094296E-4,1.0524100189433804E-5,2.841507051147127E-4,2.788886550199958E-4
33,3.642619257517876E-4,6.862817122147125E-4,6.71588794201195E-4,4.2303359780585756E-4,6.973014007248507E-4,3.9976981095112154E-4,6.89342736800862E-4,4.4139974532275445E-4,7.113821138211383E-4,4.32216671564306E-4,7.021990400626897E-4,4.7751983543931824E-4,4.609903026741111E-4,7.168919580762072E-4,3.324272700558331E-4,6.642423351944363E-4,2.9202174551866E-4,6.556714663532178E-4,2.3753550788519935E-4,6.4220295817416E-4,3.8568909785483394E-5,5.571064746792046E-4,3.305906553041434E-5,5.509844255069057E-4,7.897443432265647E-5,5.858801057890097E-4,5.2649622881770987E-5,5.705749828582623E-4,1.6100989323146244E-4,6.048584582231364E-4,1.3223626212165737E-4,5.95675384464688E-4,2.191693603683025E-4,6.281222450778724E-4,2.0019100793417573E-4,6.18939171319424E-4,1.2244098344597904E-5,5.32006073072779E-4,8.570868841218532E-6,5.167009501420315E-4,4.971103927906749E-4
34,3.5539835649516004E-4,6.308745945440401E-4,6.2747365333356E-4,4.1576506298118E-4,6.3852671226762E-4,3.8090541557376004E-4,6.342755357545201E-4,4.4212235736240007E-4,6.444783593859601E-4,4.2511765131000005E-4,6.4022718287286E-4,4.8123318128292006E-4,4.5997729871742E-4,6.504300065043E-4,3.2734059150870006E-4,6.249229474257E-4,2.9503165000914E-4,6.206717709126001E-4,2.7462600274626E-4,6.1301965318902E-4,5.866623588078001E-5,5.330975347427401E-4,4.9313647551960004E-5,5.288463582296401E-4,1.0032776570916001E-4,5.577543585187201E-4,7.822164784104E-5,5.5095247609776E-4,1.7004706052400003E-4,5.705078880580201E-4,1.3858835432706002E-4,5.654064762423E-4,2.4231706124670002E-4,6.070680060706801E-4,2.0235600202356003E-4,5.7730977047898E-4,3.3159176802180005E-5,5.203440052034401E-4,2.040564726288E-5,5.033392991510401E-4,4.931364755196001E-4
35,1.9037532587912277E-4,4.482137526765754E-4,4.408205361375804E-4,2.1809988790035423E-4,4.583794254176936E-4,2.088583672266104E-4,4.528345130134473E-4,2.356587771804675E-4,4.602277295524424E-4,2.301138647762212E-4,4.602277295524424E-4,2.6800409953857087E-4,2.504452102584576E-4,4.639243378219399E-4,1.7374058866638387E-4,4.3250316753121095E-4,1.561816993862706E-4,4.232616468574671E-4,1.4231941837565488E-4,4.2048919065534396E-4,4.343514716659597E-5,3.4193626492852144E-4,3.973853889709844E-5,3.271498318505313E-4,6.2842340581458E-5,3.6411591454550663E-4,5.452497197508856E-5,3.4748117733276774E-4,8.779444640056633E-5,3.9646123690361004E-4,7.393216538995059E-5,3.8537141209511744E-4,1.145948563544234E-4,4.1494427825109766E-4,9.703596707431014E-5,4.0662690964472824E-4,3.234532235810338E-5,3.132875508399156E-4,2.402795375173394E-5,2.994252698292999E-4,2.874112929534329E-4
36,2.9934742261869123E-4,0.0010500186516471017,0.0010269919268302793,3.3158483736224264E-4,0.0011052827912074754,3.2237414743551367E-4,0.0010684400315005595,4.2829708159289673E-4,0.0011190988260975688,3.776382869958874E-4,0.0011098881361708399,4.743505312265415E-4,4.375077715196257E-4,0.0011190988260975688,2.7632069780186884E-4,9.763331322332699E-4,2.6711000787513987E-4,8.750155430392514E-4,2.4408328305831748E-4,8.51988818222429E-4,2.3026724816822402E-5,6.401429499076628E-4,2.3026724816822402E-5,6.355376049442984E-4,9.67122442306541E-5,7.414605391016814E-4,8.289620934056066E-5,7.18433814284859E-4,1.3355500393756993E-4,7.921193336986907E-4,1.2894965897420547E-4,7.783032988085973E-4,2.4408328305831748E-4,8.33567438368971E-4,1.8421379853457922E-4,8.151460585155131E-4,1.8421379853457925E-5,5.986948452373825E-4,1.3816034890093442E-5,5.204039808601864E-4,4.927719110799995E-4
37,2.758597905447818E-4,6.75608708579735E-4,6.706531434801282E-4,3.435858469060755E-4,6.970828240113648E-4,3.105487462420298E-4,6.87171693812151E-4,3.947933529353464E-4,7.119495193101854E-4,3.8488222273613267E-4,7.069939542105784E-4,4.426971488982127E-4,4.278304535993921E-4,7.152532293765899E-4,2.2134857444910635E-4,6.623938683141167E-4,1.9491889391786977E-4,6.491790280484985E-4,1.437113878885989E-4,6.40919752882487E-4,2.147411543162972E-5,5.665862763883842E-4,1.817040536522515E-5,5.583270012223727E-4,4.294823086325944E-5,5.814529716872048E-4,3.1385245630843436E-5,5.731936965211933E-4,7.763718656050746E-5,6.210974924840596E-4,5.94667811952823E-5,6.128382173180482E-4,1.321484026561829E-4,6.376160428160824E-4,1.2388912749017146E-4,6.293567676500711E-4,1.3214840265618289E-5,5.25289900558327E-4,3.3037100664045723E-6,5.054676401598996E-4,4.823416696950676E-4
38,2.2371912893415623E-4,5.486257084109697E-4,5.328151692636795E-4,2.5929284201555916E-4,5.683888823450824E-4,2.4032019503881092E-4,5.660173014729889E-4,2.964476090116911E-4,5.73922571046634E-4,2.7668443507757837E-4,5.683888823450824E-4,3.3518342992255206E-4,3.209539446899909E-4,5.826183675776436E-4,2.0000332021322093E-4,5.185856840311183E-4,1.8498330802329524E-4,4.972414561822766E-4,1.6047697234499545E-4,4.893361866086315E-4,3.2411605251944895E-5,4.0554032912799344E-4,2.6087389593028817E-5,3.960540056396193E-4,6.245162963179626E-5,4.189792874031901E-4,4.5060036569777045E-5,4.14236125659003E-4,1.0039692358529272E-4,4.5534352744195755E-4,8.537691139536704E-5,4.442761500388544E-4,1.391327444961537E-4,4.838024979070799E-4,1.2806536709305055E-4,4.7115406658924773E-4,1.5810539147290194E-5,3.8972978998070326E-4,9.486323488374116E-6,3.6759503517449696E-4,3.454602803682907E-4
39,3.49041493277073E-4,0.0011285674949292027,0.0011091763008582542,4.26606269560867E-4,0.0011557151666285307,3.6455444853383183E-4,0.001136323972557582,5.274404787297992E-4,0.00116347164425691,4.847798517737125E-4,0.0011557151666285307,6.166399714561624E-4,5.390751951723684E-4,0.0011712281218852895,3.0638086632098633E-4,0.001085906867973116,2.637202393648996E-4,0.0010820286291589264,2.133031347804335E-4,0.0010781503903447367,3.10259105135176E-5,8.260648674224061E-4,2.7147671699327903E-5,8.02795434537268E-4,9.30777315405528E-5,8.881166884494413E-4,3.8782388141897E-5,8.53212539121734E-4,1.745207466385365E-4,9.850726588041838E-4,1.124689256115013E-4,9.424120318480972E-4,2.133031347804335E-4,0.0010781503903447367,1.977901795236747E-4,0.001047124479831219,2.32694328851382E-5,7.717695240237503E-4,3.8782388141897E-6,7.407436135102327E-4,6.709353148548181E-4
40,6.311001288900648E-5,1.9903927141917428E-4,1.9661196323113558E-4,7.767386201723874E-5,2.038938877952517E-4,7.281924564116132E-5,2.038938877952517E-4,8.252847839331617E-5,2.038938877952517E-4,8.010117020527745E-5,2.038938877952517E-4,1.3107464215409039E-4,1.0437425208566456E-4,2.038938877952517E-4,6.0682704700967765E-5,1.9661196323113558E-4,5.8255396512929055E-5,1.9418465504309685E-4,4.369154738469679E-5,1.9175734685505816E-4,0.0,1.602023404105549E-4,0.0,1.602023404105549E-4,9.709232752154843E-6,1.6991157316270975E-4,9.709232752154843E-6,1.602023404105549E-4,2.6700390068425817E-5,1.8204811410290332E-4,2.6700390068425817E-5,1.7476618953878717E-4,3.883693100861937E-5,1.9175734685505816E-4,3.398231463254195E-5,1.9175734685505816E-4,0.0,1.602023404105549E-4,0.0,1.5777503222251619E-4,1.4078387490624523E-4
41,2.806289749416627E-4,8.022328305397532E-4,7.839309408696447E-4,3.629874784571507E-4,8.510378696600423E-4,3.294340140619519E-4,8.296856650449159E-4,3.7823905318224105E-4,8.815410191102232E-4,3.7518873823722297E-4,8.571384995500785E-4,4.666981865877652E-4,4.331447221925664E-4,8.815410191102232E-4,2.287736208763555E-4,7.625787362545183E-4,2.165723610962832E-4,7.47327161529428E-4,1.4946543230588558E-4,6.985221224091387E-4,2.1352204615126513E-5,5.734592096633978E-4,1.8301889670108437E-5,5.643082648283435E-4,6.1006298900361464E-5,6.222642487836869E-4,3.3553464395198805E-5,5.8566046944347E-4,8.540881846050605E-5,6.527673982338676E-4,6.710692879039761E-5,6.314151936187411E-4,1.4336480241584944E-4,6.985221224091387E-4,1.0676102307563255E-4,6.832705476840484E-4,1.8301889670108437E-5,5.490566901032532E-4,9.150944835054219E-6,5.368554303231809E-4,4.972013360379459E-4
42,7.32277894230304E-4,0.001518168991431041,0.0014894009313005648,8.617341648174471E-4,0.0015573981643362358,7.871987362975769E-4,0.0015312453823994392,9.271161196594385E-4,0.0015835509462730323,9.022709768194817E-4,0.0015691669162077944,0.0010186508564382264,9.76806405339352E-4,0.0015887815026603917,6.734341348725117E-4,0.0014671710666542877,6.211285709989186E-4,0.0014384030065238114,5.792841199000441E-4,0.0014240189764585733,1.2945627058714304E-4,0.001227873111932599,8.891945858510834E-5,0.0011716446307684864,2.2360628555961068E-4,0.0012631793675472744,1.6214724800813876E-4,0.0012331036683199583,3.530625561467537E-4,0.0013403300742608243,2.9944935317632073E-4,0.0013167925705177073,4.799035485402171E-4,0.0014004814727154565,3.8967645085826895E-4,0.0013847898035533786,6.0151398454632116E-5,0.001136338375153811,4.3152090195714344E-5,0.0010971092022486163,0.0010539571120529018
43,1.4103066976346512E-4,5.773443043441853E-4,5.597154706237522E-4,1.762883372043314E-4,5.905659296345102E-4,1.4984508662368168E-4,5.905659296345102E-4,2.1595321307530597E-4,5.905659296345102E-4,1.9832437935487284E-4,5.905659296345102E-4,2.5561808894628056E-4,2.4680367208606397E-4,6.081947633549433E-4,1.2780904447314028E-4,5.509010537635356E-4,1.189946276129237E-4,5.42086636903319E-4,1.0577300232259884E-4,5.42086636903319E-4,2.644325058064971E-5,3.6139109126887936E-4,1.762883372043314E-5,3.525766744086628E-4,4.407208430108285E-5,3.7461271655920425E-4,3.525766744086628E-5,3.6579829969898766E-4,7.932975174194914E-5,3.878343418495291E-4,7.051533488173256E-5,3.834271334194208E-4,1.0136579389249055E-4,4.803857188818031E-4,9.255137703227399E-5,4.186848008602871E-4,8.81441686021657E-6,3.261334238280131E-4,0.0,3.0409738167747166E-4,2.7765413109682194E-4
44,2.0109425893286443E-4,4.940377987624005E-4,4.863836920210112E-4,2.4075644841097264E-4,5.072585285884366E-4,2.1988161184354727E-4,4.989085939614664E-4,2.8181029366024257E-4,5.183917747577301E-4,2.6998121960536815E-4,5.1004184013076E-4,3.1381837639696145E-4,2.929435398295361E-4,5.19087602643311E-4,1.6908617619614552E-4,4.773379295084602E-4,1.5308213482778608E-4,4.675963391103284E-4,1.412530607729117E-4,4.64813027568005E-4,3.33997385078806E-5,4.042760015224714E-4,2.2962320224167913E-5,3.9244692746759704E-4,6.123285393111443E-5,4.2028004289083084E-4,3.618305005020398E-5,4.133217640350224E-4,7.862855107063558E-5,4.4115487945825625E-4,7.375775587156966E-5,4.328049448312861E-4,1.2803233094687563E-4,4.5994223236893905E-4,1.0507001072270771E-4,4.529839535131306E-4,1.182907405487438E-5,3.7853036975598014E-4,8.34993462697015E-6,3.5348056587506966E-4,3.2843076199415923E-4
45,3.543762538622619E-4,0.0010514138441037357,0.0010338414678791607,4.568817818389492E-4,0.0010675218556429292,4.012359237944618E-4,0.0010602000322160231,5.301000161080116E-4,0.001083629867182123,5.037414517711491E-4,0.0010689862203283106,6.033182503770739E-4,5.68173497927924E-4,0.0010880229612382668,3.060522192446807E-4,0.0010104116329130606,2.7969365490781826E-4,9.957679860592482E-4,2.2990525560485583E-4,9.869817979469607E-4,5.711022272986865E-5,8.11258035701211E-4,4.2466575876056175E-5,7.848994713643486E-4,7.321823426906236E-5,8.654395290603172E-4,7.321823426906236E-5,8.420096940942172E-4,1.3032845699893102E-4,9.328003045878545E-4,1.0396989266206857E-4,8.991199168240859E-4,1.8011685630189343E-4,9.694094217223857E-4,1.42043374481981E-4,9.503726808124295E-4,3.368038776376869E-5,7.351110720613861E-4,1.757237622457497E-5,6.911801314999487E-4,6.501779203092738E-4
46,1.4437014194472356E-4,9.239689084462307E-4,9.181941027684419E-4,2.2521742143376876E-4,9.817169652241201E-4,1.7324417033366828E-4,9.817169652241201E-4,2.2521742143376876E-4,9.874917709019092E-4,2.2521742143376876E-4,9.817169652241201E-4,3.176143122783918E-4,2.771906725338692E-4,0.001004816187935276,7.507247381125625E-5,9.008696857350751E-4,7.507247381125625E-5,8.431216289571855E-4,7.507247381125625E-5,7.449499324347736E-4,2.887402838894471E-5,4.5043484286753753E-4,2.887402838894471E-5,4.5043484286753753E-4,2.887402838894471E-5,4.908584826120601E-4,2.887402838894471E-5,4.5043484286753753E-4,4.6198445422311537E-5,5.197325110010048E-4,3.464883406673365E-5,5.08182899645427E-4,5.197325110010048E-5,7.218507097236178E-4,4.6198445422311537E-5,5.717057621011052E-4,5.774805677788942E-6,4.1578600880080386E-4,5.774805677788942E-6,3.8691198041185916E-4,3.4648834066733656E-4
47,1.1200716845878136E-4,2.1795989537925023E-4,2.1795989537925023E-4,1.2108883076625012E-4,2.1795989537925023E-4,1.1503438922793761E-4,2.1795989537925023E-4,1.3017049307371888E-4,2.2401433691756272E-4,1.2411605153540638E-4,2.2098711614840648E-4,1.3622493461203138E-4,1.3017049307371888E-4,2.2401433691756272E-4,9.989828538215635E-5,2.1493267461009398E-4,9.989828538215635E-5,2.0887823307178145E-4,9.08166230746876E-5,2.0887823307178145E-4,1.5136103845781265E-5,1.483338176886564E-4,9.08166230746876E-6,1.3925215538118763E-4,3.9353869999031286E-5,1.5741547999612515E-4,3.027220769156253E-5,1.483338176886564E-4,5.448997384481256E-5,1.7557880461106266E-4,4.8435532306500046E-5,1.6649714230359392E-4,8.476218153637508E-5,1.997965707643127E-4,6.054441538312506E-5,1.9071490845684393E-4,0.0,1.3925215538118763E-4,0.0,1.3925215538118763E-4,1.3622493461203138E-4
48,1.9662847704690246E-4,2.097370421833626E-4,2.097370421833626E-4,2.097370421833626E-4,2.097370421833626E-4,2.097370421833626E-4,2.097370421833626E-4,2.097370421833626E-4,2.097370421833626E-4,2.097370421833626E-4,2.097370421833626E-4,2.097370421833626E-4,2.097370421833626E-4,2.097370421833626E-4,1.7041134677398212E-4,2.097370421833626E-4,1.7041134677398212E-4,2.097370421833626E-4,1.5730278163752197E-4,2.097370421833626E-4,2.6217130272920327E-5,2.097370421833626E-4,0.0,2.097370421833626E-4,1.048685210916813E-4,2.097370421833626E-4,5.243426054584065E-5,2.097370421833626E-4,1.1797708622814147E-4,2.097370421833626E-4,1.1797708622814147E-4,2.097370421833626E-4,1.4419421650106178E-4,2.097370421833626E-4,1.1797708622814147E-4,2.097370421833626E-4,0.0,2.097370421833626E-4,0.0,2.097370421833626E-4,2.097370421833626E-4
49,3.5421832350551123E-4,7.635917492869671E-4,7.439810462555201E-4,3.995680742657324E-4,7.709457629237597E-4,3.7873170229481994E-4,7.672687561053634E-4,4.216301151761102E-4,7.868794591368104E-4,4.0937342578145587E-4,7.709457629237597E-4,4.7923655533098575E-4,4.3633814244969547E-4,7.917821348946721E-4,3.2235093107940986E-4,7.292730189819348E-4,2.696471666823961E-4,7.243703432240731E-4,2.4268245001415648E-4,7.145649917083497E-4,4.7801088639152034E-5,6.128344697327184E-4,3.799573712342854E-5,5.883210909434096E-4,1.0418185985456213E-4,6.471532000377506E-4,8.211981894418427E-5,6.275424970063037E-4,1.5933696213050677E-4,6.937286197374372E-4,1.2746956970440543E-4,6.606355583718704E-4,2.1571773334591688E-4,7.108879848899533E-4,1.899786856171427E-4,7.023083023136952E-4,2.696471666823961E-5,5.601307053357046E-4,1.593369621305068E-5,5.356173265463959E-4,5.086526098781563E-4
50,1.5285253398930848E-4,3.913024870126297E-4,3.8315035186653327E-4,1.8546107457369427E-4,3.913024870126297E-4,1.711948380680255E-4,3.913024870126297E-4,2.2622175030417654E-4,3.9537855458567794E-4,2.038033786524113E-4,3.933405207991538E-4,2.466020881694177E-4,2.3029781787722476E-4,3.9537855458567794E-4,1.3247219612406733E-4,3.8111231808000913E-4,1.2228202719144677E-4,3.770362505069609E-4,9.782562175315743E-5,3.627700140012921E-4,2.853247301133758E-5,2.975529328325205E-4,2.4456405438289357E-5,2.9143883147294815E-4,3.6684608157434036E-5,3.2200933827080985E-4,3.2608540584385805E-5,2.995909666190446E-4,5.298887844962694E-5,3.444277099225751E-4,4.8912810876578714E-5,3.342375409899545E-4,7.948331767444041E-5,3.5257984506867156E-4,6.725511495529572E-5,3.464657437090992E-4,1.2228202719144679E-5,2.873627638998999E-4,0.0,2.669824260346588E-4,2.4864012195594177E-4
51,0.0010322388409128396,0.002101723413198823,0.0020822137443843192,0.0011741273413819586,0.0021567052071306066,0.0011333343974970868,0.0021425163570836948,0.0012699020791986136,0.0021797620884568382,0.0012574868354075658,0.0021655732384099264,0.0014242058234587805,0.0013213366606186694,0.002201045363527206,9.435585281196404E-4,0.0020449680130111753,7.626506900215138E-4,0.001981118187800072,7.041216835780023E-4,0.0019527404877062483,1.6849259430707863E-4,0.0017062092181411542,1.1883161914288704E-4,0.0016494538179535067,3.121547010320615E-4,0.0017753798621198496,2.2702160075059016E-4,0.001741681343258434,4.611376265246363E-4,0.001858739356145457,4.1325025761630865E-4,0.0018445505060985452,6.580079209255387E-4,0.0019332308188917443,5.161194204564198E-4,0.0019084003313096485,7.271785649042341E-5,0.0016210761178596829,4.434015639659964E-5,0.0015483582613692595,0.001488055648669884
52,5.199409158050222E-4,0.001896602658788774,0.0018906942392909896,7.385524372230429E-4,0.001949778434268833,5.376661742983752E-4,0.0019025110782865584,9.630723781388479E-4,0.001949778434268833,9.335302806499262E-4,0.001949778434268833,0.0011994091580502216,0.0010812407680945346,0.0019734121122599703,5.022156573116692E-4,0.0018552437223042836,4.3722304283604134E-4,0.0016661742983751847,4.254062038404727E-4,0.001654357459379616,1.0044313146233383E-4,0.0014475627769571639,8.862629246676514E-5,0.001412112259970458,1.8906942392909895E-4,0.00148301329394387,1.0044313146233383E-4,0.0014593796159527326,2.895125553914328E-4,0.001553914327917282,1.8906942392909895E-4,0.0015243722304283604,4.254062038404727E-4,0.0016307237813884786,3.9586410635155094E-4,0.0015775480059084196,7.680945347119645E-5,0.0013648449039881832,0.0,0.001293943870014771,0.001240768094534712
53,2.42332945818938E-4,6.091071340854387E-4,6.058323645473449E-4,2.9145448889034435E-4,6.123819036235325E-4,2.718058716617818E-4,6.123819036235325E-4,3.2420218427128193E-4,6.254809817759075E-4,3.176526451950944E-4,6.123819036235325E-4,3.3402649288556316E-4,3.3075172334746944E-4,6.254809817759075E-4,2.3250863720465672E-4,5.861837473187825E-4,2.0631048089990667E-4,5.763594387045011E-4,1.8993663320943788E-4,5.698098996283137E-4,1.964861722856254E-5,4.0607142272362583E-4,1.6373847690468784E-5,3.929723445712508E-4,4.2572003995218834E-5,4.2572003995218835E-4,3.929723445712508E-5,4.1262096179981334E-4,9.496831660471894E-5,5.403369737854699E-4,6.549539076187514E-5,4.7156681348550094E-4,1.6373847690468783E-4,5.632603605521261E-4,1.5391416829040657E-4,5.567108214759387E-4,1.3099078152375026E-5,3.8969757503315704E-4,9.82430861428127E-6,3.7659849688078203E-4,3.6022464919031324E-4
54,7.858729076476113E-4,0.001834616195553657,0.0017990191648936608,0.0010295756560122016,0.0019085484900013417,9.255227971599046E-4,0.0018606294102667313,0.0010898167848214261,0.001935930821278262,0.001069280036363736,0.0019140249562567258,0.0012102990424398751,0.0011569034964498807,0.00194688375378903,6.818200487953143E-4,0.0017730059501805866,6.339009690607039E-4,0.001742885385775974,5.32586343336099E-4,0.001725086870445976,1.191131410546031E-4,0.0014950752877198458,5.887201224537855E-5,0.0014622164901875415,2.1358218395997798E-4,0.0015744840484229147,1.5334105515075344E-4,0.0015251958521244583,3.1626592624842896E-4,0.0016511545759982913,2.779306624607406E-4,0.001625141361285217,5.010966623676407E-4,0.0017100265882436698,3.943055703876517E-4,0.0016744295575836735,3.1489680968458295E-5,0.0014348341589106213,1.916763189384418E-5,0.0013211974841114023,0.001286969570015252
55,0.0014203841643681769,0.00278020931397647,0.0027416717591292714,0.0015745343837569711,0.002818746868823669,0.001475437814149889,0.0028077361388673264,0.0016901470482985669,0.002851779058692696,0.0016736309533640532,0.0028352629637581825,0.001910361647425416,0.0018112650778183339,0.0028793058835835522,0.0012662339449793824,0.002681112744369388,0.0011946642002631565,0.002653585919478532,9.799549661144785E-4,0.0026150483646313334,3.303218986902737E-4,0.002191135261312149,3.303218986902737E-4,0.002125070881574094,6.496330674242049E-4,0.002273715735984717,5.230096729262666E-4,0.00219664062629032,8.47826206638369E-4,0.002416855225417169,7.432242720531157E-4,0.002367306940613628,9.634388711799649E-4,0.0025765108097841345,9.414174112672799E-4,0.002493930335111566,2.367306940613628E-4,0.0020920386917050665,2.0920386917050665E-4,0.0020204689469888407,0.001965415297207128
56,2.6867275658248256E-4,5.386690242811349E-4,5.241104020032664E-4,3.0970160118374835E-4,5.585216910236829E-4,2.924959566735401E-4,5.57198179907513E-4,3.3087777904246615E-4,5.624922243721925E-4,3.2028969011310725E-4,5.598452021398528E-4,3.5602449024969363E-4,3.441128902041648E-4,5.704332910692117E-4,2.3426146756206606E-4,5.135223130739075E-4,2.170558230518578E-4,5.016107130283787E-4,1.9587964519313998E-4,4.949931574475294E-4,6.882257804083296E-5,4.460232461492444E-4,5.426395576296445E-5,4.3675866833605537E-4,8.735173366721107E-5,4.592583573109431E-4,7.544013362168229E-5,4.486702683815841E-4,1.416156894301755E-4,4.69846446240302E-4,1.0588088929358918E-4,4.6322889065945265E-4,1.7735048956676186E-4,4.923461352151897E-4,1.5882133394038377E-4,4.7778751293732117E-4,2.24996889748877E-5,4.1822951270967723E-4,1.4558622277868511E-5,4.089649348964882E-4,4.01023868199469E-4
57,0.0013495954109894522,0.0027696632576028174,0.002715602211096802,0.0015764587311486234,0.002835308814074407,0.0014548213765100892,0.0028063475391604704,0.0017174036023964489,0.002879716102275777,0.0016556195492467172,0.002851720203192305,0.0018988942585237859,0.0017888414138508262,0.0028922659880718164,0.0012086505397416267,0.0026596104129298576,0.0010918400642554152,0.0026296837621854565,9.78891092091062E-4,0.002594930232288732,2.3844783012474586E-4,0.0022512564366433496,1.7569840114454958E-4,0.0022010568934591928,4.7013802943623984E-4,0.00233814026138516,3.040933865963358E-4,0.0022773215840658926,6.786592088165844E-4,0.002497427273411812,5.579872300085146E-4,0.0024288855894488283,8.9586877067111E-4,0.002584311098153622,7.780929193544339E-4,0.0025447306891045753,1.0908746884249507E-4,0.002170164866884327,3.571890572718865E-5,0.002058181270550438,0.0019722628216390925
58,7.014168620613639E-5,5.611334896490911E-4,5.461031283192048E-4,1.3527325196897733E-4,5.911942123088639E-4,1.0020240886590913E-4,5.761638509789776E-4,2.1543517906170463E-4,5.911942123088639E-4,1.75354215515341E-4,5.911942123088639E-4,2.4048578127818193E-4,2.3547566083488648E-4,5.911942123088639E-4,6.513156576284094E-5,5.360828874326138E-4,5.511132487625003E-5,5.26062646546023E-4,4.008096354636366E-5,5.16042405659432E-4,1.0020240886590914E-5,3.857792741337502E-4,5.010120443295457E-6,3.707489128038638E-4,1.503036132988637E-5,4.2085011723681835E-4,1.503036132988637E-5,4.1082987635022745E-4,2.004048177318183E-5,4.759614421130684E-4,1.503036132988637E-5,4.2586023768011384E-4,4.008096354636366E-5,5.060221647728412E-4,3.006072265977274E-5,4.909918034429547E-4,5.010120443295457E-6,3.356780697007956E-4,5.010120443295457E-6,2.7054650393795466E-4,2.6553638349465923E-4
59,3.727325116995521E-4,0.0010011633889380716,9.853270853321838E-4,4.731578516393278E-4,0.0010266559752304763,4.3453272089326024E-4,0.0010127509281618917,5.403655791374854E-4,0.0010336084987647683,5.09851725848092E-4,0.0010293597343827008,6.226371076266093E-4,5.83625725573081E-4,0.001048286048448274,3.352661348758666E-4,9.698770330337568E-4,2.850534649059787E-4,9.455432006637343E-4,2.4449707762260776E-4,9.246856300608577E-4,5.948270134894407E-5,7.744338714586548E-4,4.7122659510202445E-5,7.593700704676885E-4,1.0119784255469705E-4,8.138315048196438E-4,8.188527718166326E-5,7.902701750645425E-4,1.5102426121712422E-4,8.729279548611272E-4,1.2553167492471962E-4,8.443453581090373E-4,2.135969730257537E-4,9.123255882221162E-4,1.8346937104382098E-4,8.949442793863857E-4,3.553512028638217E-5,7.319462276379805E-4,2.8196345444629332E-5,6.917760916620703E-4,6.573997252980701E-4
60,6.241841670534992E-4,0.0016556030528059806,0.001626514858613196,8.011373483929379E-4,0.0017065073926433533,7.44172968098735E-4,0.001690751287455595,8.581017286871407E-4,0.0017295355463793076,8.290135344943563E-4,0.0017125674331001834,0.001002330691559697,9.041580361590493E-4,0.001752563700115262,5.39343600657878E-4,0.0015974266644204116,4.896512689118713E-4,0.0015695504783189932,4.472309857140606E-4,0.001553794373131235,1.1877679295386976E-4,0.001279880544482515,1.018086796747455E-4,0.0012277641965537762,2.230094888113473E-4,0.0013283608681371557,1.7331715706534056E-4,0.001288364601122077,3.3815025749111904E-4,0.0014447136449082935,2.642177639177919E-4,0.0013950213131622867,4.193547996126422E-4,0.0015162221222988885,3.7451050023209955E-4,0.0014992540090197643,6.544843693376497E-5,0.0011817078890818675,5.211634792873877E-5,0.0011271675249703967,0.0010932312984121481
